line_id,v_nom,cables,length,source,before_r,before_x,before_b,before_s_nom,after_r,after_x,after_b,after_s_nom
17725,220,3,4.2804975408241255,similarity_ehv,0.42333544,1.22013496,1.34215136e-05,520.0,0.25112370511431387,1.3605004112751573,1.670931595886721e-05,491.6
17731,220,3,16.87792640744992,similarity_ehv,1.84388028,5.3144168,5.8458488e-05,520.0,0.9901763460117572,5.36442915801477,6.58845385105144e-05,491.6
17733,220,3,4.864343682158885,similarity_ehv,0.53058016,1.52923672,1.68216136e-05,520.0,0.2853761733917403,1.546068305621949,1.8988413085751594e-05,491.6
17774,220,3,1.4995875096081497,similarity_ehv,0.163928864,0.472475476,5.1972404e-06,520.0,0.0879762149059527,0.4766243653003427,5.853777806677386e-06,491.6
17775,220,3,10.465644140967601,similarity_ehv,1.13424432,3.26911024,3.5960232e-05,520.0,0.6139873479711642,3.3263687275251925,4.085360474960735e-05,491.6
17793,220,3,8.71971164359217,similarity_ehv,0.941138,2.71254412,2.98380192e-05,520.0,0.5115588257167182,2.771446815274634,3.4038196619298407e-05,491.6
17795,220,3,8.71971164359217,similarity_ehv,0.941138,2.71254412,2.98380192e-05,520.0,0.5115588257167182,2.771446815274634,3.4038196619298407e-05,491.6
17796,220,3,12.322715303755418,similarity_ehv,1.33521564,3.84834692,4.233185e-05,520.0,0.7229360359712129,3.9166146175517107,4.810285288517531e-05,491.6
17851,220,3,2.6338782503749085,similarity_ehv,0.28741614,0.8283902,9.112268e-06,520.0,0.15452158510685848,0.8371439087881927,1.0281586068667472e-05,491.6
17883,220,3,11.382738046390688,similarity_ehv,1.24394292,3.58529292,3.94382076e-05,520.0,0.6677904438195177,3.6178550848017412,4.4433565182598394e-05,491.6
17893,380,3,6.3745876243063115,similarity_ehv,0.178517388,1.60236348,2.80413248e-05,1790.0,0.1785557549070912,1.6644091612160177,2.879208092423808e-05,1790.2
18021,220,3,24.23204040448188,similarity_ehv,2.64747516,7.6305504,8.3935764e-05,520.0,1.4216197324766255,7.7018385414109,9.459199908068827e-05,491.6
18060,380,3,3.837818226170246,similarity_ehv,0.1077215336,0.966906732,1.69209364e-05,1790.0,0.10749942913281281,1.0020569472389484,1.7334262144123266e-05,1790.2
18061,380,3,5.215493709639341,similarity_ehv,0.146476472,1.314772108,2.30085516e-05,1790.0,0.14608888785008708,1.3617689523144447,2.3556804894360776e-05,1790.2
18062,380,3,10.039843183996265,similarity_ehv,0.28152946,2.527,4.42225e-05,1790.0,0.28122160750160635,2.621409878954173,4.5346929786965976e-05,1790.2
18091,380,3,3.43872014111754,similarity_ehv,0.0965380424,0.86652274,1.5164166e-05,1790.0,0.09632046916576471,0.8978521659833486,1.5531657012815434e-05,1790.2
18105,380,3,2.4412752514324,similarity_ehv,0.0684346256,0.614267492,1.074967028e-05,1790.0,0.06838148146139045,0.6374186273698282,1.1026500652303807e-05,1790.2
18110,380,3,1.352287397302474,similarity_ehv,0.037927382,0.340435996,5.95762632e-06,1790.0,0.03787832426304824,0.35308315852229455,6.107872457113974e-06,1790.2
18111,380,3,14.844469073668101,similarity_ehv,0.416058276,3.73453056,6.53542848e-05,1790.0,0.4158018585448833,3.8759009642274243,6.704796922340711e-05,1790.2
18192,220,3,30.086585995979636,similarity_ehv,3.28523228,9.4686856,0.000104155348,520.0,1.765088024813158,9.562629631487857,0.00011744575641869501,491.6
18221,380,3,10.75115232255399,similarity_ehv,0.30138446,2.70521848,4.73412512e-05,1790.0,0.3011457732191195,2.807133178475212,4.855969765314348e-05,1790.2
18222,380,3,1.454535710579421,similarity_ehv,0.0407811592,0.366049668,6.40588724e-06,1790.0,0.040742356548921596,0.37978026261231096,6.569697108956777e-06,1790.2
18229,380,3,75.5952927890731,similarity_ehv,2.11938768,19.0235448,0.000332912756,1790.0,2.117466315767272,19.737982325818674,0.00034144103364040237,1790.2
18230,380,3,8.498063899361869,similarity_ehv,0.238102604,2.13720664,3.74011884e-05,1790.0,0.2380355097816041,2.218850259860723,3.838317988709099e-05,1790.2
18232,380,3,3.5897217987319108,similarity_ehv,0.1008105496,0.904873936,1.58353372e-05,1790.0,0.10055010981965568,0.9372788014152388,1.6213685749725324e-05,1790.2
18238,220,3,32.05451808445295,similarity_ehv,3.49617884,10.0766864,0.00011084326,520.0,1.8805405844180916,10.188111223334316,0.0001251277603769459,491.6
18239,220,3,32.05451808445295,similarity_ehv,3.49617884,10.0766864,0.00011084326,520.0,1.8805405844180916,10.188111223334316,0.0001251277603769459,491.6
18240,380,3,10.100931745539595,similarity_ehv,0.283527956,2.54493448,4.45364256e-05,1790.0,0.2829327321837688,2.63736014389218,4.5622848310823786e-05,1790.2
18261,380,3,2.242062741913028,similarity_ehv,0.0629527684,0.565063192,9.88859864e-06,1790.0,0.06280142795509978,0.5854041057388769,1.0126718104279539e-05,1790.2
18266,380,3,24.23561156180196,similarity_ehv,0.67928648,6.09726112,0.0001067019252,1790.0,0.6788529977299494,6.3279346506003415,0.00010946491451072283,1790.2
18272,380,3,5.201294295831351,similarity_ehv,0.146011504,1.310600392,2.29354852e-05,1790.0,0.145691154349326,1.3580614757185,2.3492670444333373e-05,1790.2
18292,220,6,10.999312234407713,similarity_ehv,0.60099732,1.73219728,7.6216448e-05,1040.0,0.2506300386565831,1.7678984904999986,7.733943516541652e-05,839.8
18339,380,3,2.7194263049253973,similarity_ehv,0.0762826212,0.684711588,1.19824564e-05,1790.0,0.07617264761389109,0.7100440564831367,1.2282824686629708e-05,1790.2
18349,380,3,6.332927092056792,similarity_ehv,0.177505144,1.59328072,2.78823404e-05,1790.0,0.17738882016180973,1.653531567930949,2.8603912922389408e-05,1790.2
18434,380,3,6.266358558014097,similarity_ehv,0.17564094,1.57654476,2.75894972e-05,1790.0,0.17552419839337882,1.636150478448876,2.830324302307592e-05,1790.2
18470,220,3,39.2282597003019,similarity_ehv,4.28798348,12.3587948,0.000135946888,520.0,2.301402074682583,12.468191593819736,0.00015313112076280802,491.6
18609,380,3,6.205065586867613,similarity_ehv,0.173921136,1.5611084,2.73194692e-05,1790.0,0.17380734808421863,1.620146842024558,2.8026401242972755e-05,1790.2
18893,380,3,3.31761959807769,similarity_ehv,0.0930779296,0.835466632,1.46206444e-05,1790.0,0.09292837540903451,0.8662327318892578,1.4984682550988664e-05,1790.2
18927,380,3,3.41845048796578,similarity_ehv,0.0958356808,0.86021968,1.50538444e-05,1790.0,0.09575270487519053,0.8925597457690871,1.5440105130835428e-05,1790.2
18930,380,3,20.59469639422375,similarity_ehv,0.57729676,5.18180844,9.06816116e-05,1790.0,0.5768689330948114,5.37728922578559,9.302000382450328e-05,1790.2
19068,380,3,16.618304743157296,similarity_ehv,0.466084212,4.1835568,7.32123884e-05,1790.0,0.465487985038632,4.339050663124354,7.505984750514784e-05,1790.2
19069,380,3,1.8944220249610157,similarity_ehv,0.05309588,0.476587868,8.34028408e-06,1790.0,0.053063817569900334,0.49463487826753916,8.556530314111434e-06,1790.2
19076,380,3,1.277833459565466,similarity_ehv,0.0358738696,0.322003336,5.63505116e-06,1790.0,0.035792827938902295,0.3336431847762958,5.771586578435603e-06,1790.2
19083,380,3,12.803109960087648,similarity_ehv,0.2234951,1.203651976,0.000722190608,925.0,0.3586222511657325,3.34290071225507,5.782776859905139e-05,1790.2
19194,380,3,4.872732934031789,similarity_ehv,0.1367875208,1.227801432,2.14865756e-05,1790.0,0.13648796734382823,1.272273880844814,2.200865832071929e-05,1790.2
19239,380,3,1.844603629175932,similarity_ehv,0.0517362096,0.46438318,8.12670204e-06,1790.0,0.05166837651678063,0.4816272612688157,8.33151571434492e-06,1790.2
19240,380,3,3.214981439668215,similarity_ehv,0.0901037228,0.80876996,1.415346708e-05,1790.0,0.09005342334355533,0.8394338389701788,1.4521097086797644e-05,1790.2
19242,380,3,1.0854788439405196,similarity_ehv,0.0304608912,0.273417068,4.78479508e-06,1790.0,0.030404867865718232,0.28341926390216926,4.902779059325401e-06,1790.2
19376,380,3,9.91043492078171,similarity_ehv,0.278033536,2.49562188,4.36733468e-05,1790.0,0.27759680986899016,2.587621293476097,4.4762431870185985e-05,1790.2
19377,380,3,5.009011493641171,similarity_ehv,0.1404877708,1.26101632,2.20677856e-05,1790.0,0.14030520581050507,1.307856305380999,2.262418728474995e-05,1790.2
19379,380,3,7.596977813201626,similarity_ehv,0.21322104,1.91386316,3.34925692e-05,1790.0,0.21279558590995962,1.983576070338134,3.4313247047277846e-05,1790.2
19381,380,3,2.2428001095606445,similarity_ehv,0.0628418692,0.564066832,9.871184e-06,1790.0,0.06282208203419067,0.5855966329328238,1.0130048570535919e-05,1790.2
19418,220,3,2.8399209214903163,similarity_ehv,0.0481916864,0.258065896,0.000180646224,550.0,0.16660947874274393,0.9026318891267525,1.1085892591411897e-05,491.6
19419,220,3,2.8399209214903163,similarity_ehv,0.0481916864,0.258065896,0.000180646224,550.0,0.16660947874274393,0.9026318891267525,1.1085892591411897e-05,491.6
19506,380,3,1.0416670604339624,similarity_ehv,0.0292545736,0.262588512,4.5953134e-06,1790.0,0.029177675372824913,0.2719799774517831,4.704894507335535e-06,1790.2
19557,380,3,9.220864484578406,similarity_ehv,0.25885144,2.32343932,4.06602964e-05,1790.0,0.2582815573296085,2.407573983914578,4.164785113614388e-05,1790.2
19856,380,3,5.276654483001083,similarity_ehv,0.14813996,1.329698736,2.32697712e-05,1790.0,0.1478020352255608,1.3777380718073184,2.3833049577123596e-05,1790.2
19945,220,3,37.04930065420958,similarity_ehv,4.04313756,11.6531228,0.000128184012,520.0,2.1735692085897074,11.775637831064957,0.0001446253536608887,491.6
20087,380,3,3.6262821266588054,similarity_ehv,0.101781062,0.913584144,1.59876792e-05,1790.0,0.1015741849971222,0.9468247278852991,1.6378817673910363e-05,1790.2
20172,380,3,4.070033711958378,similarity_ehv,0.104860392,0.941225192,1.64714192e-05,1790.0,0.11400391441244356,1.0626885684042555,1.838310913670041e-05,1790.2
20358,220,6,1.7128235451368499,similarity_ehv,0.093464272,0.269381816,1.18528212e-05,1040.0,0.03902835215338993,0.2752988637296693,1.2043371685051853e-05,839.8
20558,380,3,37.01080590711724,similarity_ehv,1.037815796,9.31541728,0.00016302038,1790.0,1.0366933169554304,9.663546576865405,0.00016716659673572998,1790.2
20585,220,3,38.21552002046739,similarity_ehv,4.17421444,12.0308848,0.000132339636,520.0,2.2419877336414338,12.146305472454449,0.00014917779824993519,491.6
20619,380,3,11.679662640652527,similarity_ehv,0.327842872,2.94269872,5.1497372e-05,1790.0,0.32715386512375455,3.04956785359586,5.275349743961866e-05,1790.2
20620,220,6,19.502898369442335,similarity_ehv,1.06477096,3.06886976,0.000135030192,1040.0,0.4443925281944642,3.134663681957803,0.00013713067797665023,839.8
20652,380,3,36.701194531795586,similarity_ehv,1.029769828,9.2431884,0.000161755436,1790.0,1.0280209296409026,9.582706836340524,0.0001657681759595632,1790.2
20663,380,3,1.540889564426985,similarity_ehv,0.0431930724,0.387701004,6.78476396e-06,1790.0,0.04316117616073395,0.40232731254259335,6.95973130326585e-06,1790.2
20744,220,6,1.2535836998606262,similarity_ehv,0.068524236,0.197500556,8.6900264e-06,1040.0,0.028564125143434427,0.2014861187198894,8.81431976960462e-06,839.8
20750,380,3,11.108977999193113,similarity_ehv,0.311452028,2.795584,4.892272e-05,1790.0,0.3111686700060144,2.900561705843096,5.0175887820375675e-05,1790.2
20752,380,3,5.6985564034466485,similarity_ehv,0.154451684,1.386349744,2.42610772e-05,1790.0,0.15961974334124573,1.4878969499826962,2.5738652723787072e-05,1790.2
20756,380,3,3.56035572439168,similarity_ehv,0.0618138856,0.332904092,0.000199742744,925.0,0.0997275496978865,0.9296112994462545,1.608104808927382e-05,1790.2
20980,380,3,11.566466298995651,similarity_ehv,0.324767152,2.91510388,5.1014354e-05,1790.0,0.32398317245648356,3.0200122118549806,5.224222386062113e-05,1790.2
21168,380,3,11.783504989646577,similarity_ehv,0.330468064,2.96627924,5.19099228e-05,1790.0,0.3300625472391684,3.0766811614950034,5.322252186783412e-05,1790.2
21494,220,3,6.824076634551844,similarity_ehv,0.74546164,2.14856312,2.3634204e-05,520.0,0.4003477147478375,2.168943908818014,2.6638410961987512e-05,491.6
21499,220,3,3.238886726859755,similarity_ehv,0.353177704,1.0179246,1.11971948e-05,520.0,0.1900155828936647,1.029437975828847,1.2643292317757349e-05,491.6
21509,220,3,2.1692249369922747,similarity_ehv,0.2365429,0.6817624,7.4993864e-06,520.0,0.12726179566943155,0.6894599029154249,8.46776911150362e-06,491.6
21593,380,3,23.340591434998462,similarity_ehv,0.655456148,5.8833614,0.0001029589328,1790.0,0.6537829847632942,6.094244287188548,0.00010542237977145764,1790.2
21609,220,3,26.091120991149676,similarity_ehv,2.85012596,8.2145932,9.0360864e-05,520.0,1.5306863072328454,8.292723100654971,0.00010184909118723991,491.6
21644,220,3,3.3485269034633482,similarity_ehv,0.365435972,1.0532566,1.15858468e-05,520.0,0.19644783688177958,1.0642856784472559,1.307128283408941e-05,491.6
21706,220,3,8.394712760005573,similarity_ehv,0.91650724,2.64155584,2.90571336e-05,520.0,0.4924921347477593,2.668150151611932,3.276953357713205e-05,491.6
21707,220,3,4.1965128490329695,similarity_ehv,0.45818586,1.32057948,1.45263888e-05,520.0,0.24619657999057928,1.3338069704699824,1.6381473987820003e-05,491.6
21712,380,3,1.286031806729836,similarity_ehv,0.0360449836,0.323539752,5.66193844e-06,1790.0,0.036022468215763936,0.3357837787929467,5.808616028639015e-06,1790.2
21738,380,3,7.033308169599028,similarity_ehv,0.197501656,1.77276992,3.1023618e-05,1790.0,0.19700688479494036,1.8364015432935512,3.176732204794763e-05,1790.2
21745,380,3,2.5381274736450536,similarity_ehv,0.0440070552,0.23700372,0.000142202232,925.0,0.07109436622677817,0.6627068084154865,1.1463952795718727e-05,1790.2
21758,380,3,12.783332138762152,similarity_ehv,0.223171644,1.201910512,0.000721146596,925.0,0.3580682633589407,3.337736709664921,5.7738438172415244e-05,1790.2
21762,380,3,3.5723297995454533,similarity_ehv,0.06212449,0.334577688,0.000200746324,925.0,0.10006295022171707,0.9327377386071247,1.6135131358833997e-05,1790.2
21763,380,3,1.1907773029659339,similarity_ehv,0.0333699736,0.299527476,5.24173444e-06,1790.0,0.03335433643528429,0.31091276312015215,5.378380295379822e-06,1790.2
21798,220,3,7.9020457761701905,similarity_ehv,0.86216856,2.48493344,2.73342872e-05,520.0,0.46358886890347734,2.511562365323733,3.084636268008193e-05,491.6
21802,380,3,3.8894569768767746,similarity_ehv,0.0658874096,0.354842784,0.000212904804,925.0,0.10894585934262056,1.0155398601448715,1.7567498735538185e-05,1790.2
21852,380,3,12.803109960087648,similarity_ehv,0.2234951,1.203651976,0.000722190608,925.0,0.3586222511657325,3.34290071225507,5.782776859905139e-05,1790.2
21854,380,3,1.8584293415747848,similarity_ehv,0.0521834164,0.4683975,8.1969382e-06,1790.0,0.052055642432632575,0.4852371641728475,8.393962268331434e-06,1790.2
21855,220,3,5.99362623467438,similarity_ehv,0.65380172,1.8843814,2.07282196e-05,520.0,0.351627728498122,1.9049960616807435,2.3396671424146646e-05,491.6
21891,220,3,26.857877053532626,similarity_ehv,2.92894052,8.4417828,9.2859756e-05,520.0,1.5756695414172053,8.536426531919853,0.00010484219401875489,491.6
22107,380,3,1.252015455813715,similarity_ehv,0.0350868896,0.314939288,5.51144476e-06,1790.0,0.03506965125332184,0.3269020864494217,5.654974477836612e-06,1790.2
22112,380,3,4.475091405559822,similarity_ehv,0.1254957296,1.126447072,1.9712766e-05,1790.0,0.12534980633902942,1.1684494075023988,2.021263201417864e-05,1790.2
22278,220,3,2.9577293359529317,similarity_ehv,0.322819288,0.93042708,1.02347124e-05,520.0,0.17352093827550627,0.9400757597981989,1.154576857570928e-05,491.6
22367,380,3,4.267822999624666,similarity_ehv,0.1197217512,1.074620468,1.88057896e-05,1790.0,0.11954410268079968,1.1143314858420694,1.9276463422822547e-05,1790.2
22369,220,3,8.012265726886747,similarity_ehv,0.8754592,2.5232372,2.77556092e-05,520.0,0.47005513646641345,2.5465943415952887,3.1276616398003504e-05,491.6
22416,380,3,18.388176945910313,similarity_ehv,0.515574424,4.62777452,8.09861624e-05,1790.0,0.5150630926183997,4.801165498162685,8.305382400849377e-05,1790.2
22474,380,3,3.1627104593452584,similarity_ehv,0.0888285264,0.797323372,1.39531554e-05,1790.0,0.08858928402955306,0.8257858504817095,1.4285004905758467e-05,1790.2
22482,380,3,1.3698599664555668,similarity_ehv,0.0384749468,0.345349928,6.04363096e-06,1790.0,0.038370541726468706,0.35767136827142204,6.187242427835442e-06,1790.2
22558,380,3,4.440452440232472,similarity_ehv,0.1245335924,1.117810508,1.95617236e-05,1790.0,0.1243795495996535,1.1594051501129399,2.0056178302720647e-05,1790.2
22660,380,3,3.3996051697023306,similarity_ehv,0.0954049356,0.856352648,1.49861208e-05,1790.0,0.09522483699928838,0.8876392203622173,1.5354986538000443e-05,1790.2
22672,380,9,4.749725642008061,similarity_ehv,0.0443946248,0.398484796,6.27614384e-05,5370.0,0.044298284320510355,0.41338553109836806,6.437558666577296e-05,5370.6
23220,380,3,3.478598341290511,similarity_ehv,0.0976529548,0.876531104,1.53393232e-05,1790.0,0.09743747979545166,0.9082643911518625,1.5711774760685924e-05,1790.2
23235,380,3,2.391467373131654,similarity_ehv,0.0670447756,0.601792776,1.053136636e-05,1790.0,0.06698633500887337,0.6244137564934137,1.0801533556827457e-05,1790.2
23667,380,3,1.4315042468589934,similarity_ehv,0.0401278936,0.360187028,6.3032766e-06,1790.0,0.04009723240386543,0.3737667317814965,6.465670965412415e-06,1790.2
23718,380,3,4.484283252165092,similarity_ehv,0.1258108104,1.129274424,1.97622952e-05,1790.0,0.1256072750893743,1.1708494048983038,2.0254148800345797e-05,1790.2
23730,380,3,7.684292537736268,similarity_ehv,0.215768256,1.93673612,3.3892846e-05,1790.0,0.21524132004566135,2.0063740042578715,3.470762120335552e-05,1790.2
23733,380,3,1.5485987540793402,similarity_ehv,0.043415304,0.389695168,6.81966544e-06,1790.0,0.043377114862846934,0.4043401872003996,6.994551377192602e-06,1790.2
23740,380,3,2.512873718382104,similarity_ehv,0.0704464064,0.632326156,1.106570412e-05,1790.0,0.07038699445608962,0.6561130357525317,1.134988923458745e-05,1790.2
23747,380,3,1.4491045285558024,similarity_ehv,0.040691198,0.365243916,6.39175048e-06,1790.0,0.040590226111092594,0.37836217729462324,6.545166105297492e-06,1790.2
23753,220,3,6.654475967978091,similarity_ehv,0.7270164,2.0954054,2.30494352e-05,520.0,0.3903977621141401,2.115038545148139,2.5976359156657024e-05,491.6
23754,380,3,6.645285621332036,similarity_ehv,0.186401628,1.67313392,2.92798436e-05,1790.0,0.18613815679085627,1.7350885922202266,3.0014741760630922e-05,1790.2
23756,380,3,19.04356558058665,similarity_ehv,0.533793372,4.79130752,8.3848026e-05,1790.0,0.5334208938314462,4.972287916113738,8.601401590145257e-05,1790.2
23764,380,3,11.587003492823472,similarity_ehv,0.324817692,2.91555152,5.10221516e-05,1790.0,0.32455843071062024,3.025374487121596,5.2334984142775334e-05,1790.2
23770,220,3,4.294377793534311,similarity_ehv,0.468661556,1.35077624,1.48585096e-05,520.0,0.25193801710848307,1.3649120688782066,1.6763498802312732e-05,491.6
23794,220,3,2.740874116155404,similarity_ehv,0.29905634,0.86194108,9.481318e-06,520.0,0.16079870546271757,0.8711511516404056,1.0699254274423442e-05,491.6
23797,380,3,4.6207822074186025,similarity_ehv,0.12953041,1.162661148,2.03465376e-05,1790.0,0.12943068696097315,1.2064893748869634,2.0870673224725436e-05,1790.2
23800,220,6,6.436925487091629,similarity_ehv,0.348921408,1.00566004,4.42490224e-05,1040.0,0.14667161448628446,1.0345947646155746,4.525993723646186e-05,839.8
23811,220,9,3.356294186399268,similarity_ehv,0.122244364,0.352331672,3.48808152e-05,1560.0,0.0650622766087699,0.355584792413562,3.930343686513169e-05,1474.8000000000002
23851,380,3,3.431268969770047,similarity_ehv,0.0961471516,0.863015264,1.5102796e-05,1790.0,0.09611175770028565,0.895906660080305,1.549800232939727e-05,1790.2
23855,220,3,3.375969736184431,similarity_ehv,0.059531516,0.318790956,0.000223153524,550.0,0.19805782398398544,1.073008025521984,1.317840845637271e-05,491.6
23864,380,3,3.1961128428938763,similarity_ehv,0.055329748,0.297982396,0.000178790304,925.0,0.08952490342357915,0.8345072355282945,1.4435873351981903e-05,1790.2
23865,380,3,3.2556494096677926,similarity_ehv,0.0555834588,0.299349864,0.000179610496,925.0,0.09119255586659501,0.8500522735771893,1.470478198569018e-05,1790.2
23872,380,9,4.002142185838946,similarity_ehv,0.0374670348,0.336303268,5.29677972e-05,5370.0,0.037325952234253605,0.348320681597257,5.4243185933640055e-05,5370.6
23971,380,3,3.2112672478901314,similarity_ehv,0.0553633932,0.29816434,0.000178898604,925.0,0.08994938676018849,0.8384640609725583,1.4504321207863144e-05,1790.2
23975,380,3,34.759677883730056,similarity_ehv,0.976027036,8.76079132,0.000153313812,1790.0,0.9736379654099026,9.075775519972378,0.0001569989335016338,1790.2
24188,380,3,4.084880462651516,similarity_ehv,0.1144190944,1.02702334,1.79728904e-05,1790.0,0.11441978018042243,1.0665650651008773,1.8450167411307678e-05,1790.2
24651,220,3,1.2706927420193697,similarity_ehv,0.138862504,0.400228796,4.4025124e-06,520.0,0.0745476586295,0.4038731436320058,4.960266022943003e-06,491.6
24714,220,3,1.5038273212347433,similarity_ehv,0.161139088,0.4644343,5.1087652e-06,520.0,0.08822495169285714,0.47797193422351025,5.870328301426926e-06,491.6
24827,380,6,9.122345529372021,similarity_ehv,0.1278933472,1.147968448,8.03577336e-05,3580.0,0.11824982237298261,1.1643899220497196,8.33608407752438e-05,3791.2
25059,380,3,2.545538827912853,similarity_ehv,0.0441689276,0.237875896,0.0001427251044,925.0,0.07130196239364626,0.6646419180519604,1.1497427637451709e-05,1790.2
25222,220,3,1.484620501845667,similarity_ehv,0.119578492,0.344648172,3.79112844e-06,520.0,0.08709814631510715,0.471867296753471,5.795352714903127e-06,491.6
25255,380,3,11.947047602016976,similarity_ehv,0.334771184,3.0048918,5.25857148e-05,1790.0,0.3346434670307372,3.1193822487371943,5.39611942977142e-05,1790.2
25267,380,3,2.17804230739802,similarity_ehv,0.061049432,0.547977784,9.58961844e-06,1790.0,0.061008179875691466,0.5686883267753073,9.837557198508542e-06,1790.2
25272,380,3,4.219512357859011,similarity_ehv,0.1183659796,1.062450436,1.8592944e-05,1790.0,0.1181908946587433,1.1017175444425686,1.905825889114196e-05,1790.2
25273,220,9,4.219512357859011,similarity_ehv,0.153594012,0.442687696,4.38261032e-05,1560.0,0.08179589301010319,0.4470390086589589,4.941203850091404e-05,1474.8000000000002
25275,220,3,4.219512357859011,similarity_ehv,0.460782036,1.32806212,1.46087172e-05,520.0,0.24754589086323378,1.3411170648967465,1.6471254686490626e-05,491.6
25284,380,3,2.8389715969440457,similarity_ehv,0.0740480312,0.664652984,1.163143444e-05,1790.0,0.07952117792204592,0.7412574134785603,1.28227745508042e-05,1790.2
25289,220,3,2.6338782503749085,similarity_ehv,0.28741614,0.8283902,9.112268e-06,520.0,0.15452158510685848,0.8371439087881927,1.0281586068667472e-05,491.6
25293,380,3,3.455655952911734,similarity_ehv,0.096854134,0.8693602,1.52138396e-05,1790.0,0.09679485070039863,0.9022741179532935,1.5608150943471718e-05,1790.2
25294,220,3,3.455655952911734,similarity_ehv,0.377038904,1.086701,1.19536868e-05,520.0,0.20273277071628745,1.0983352519942562,1.3489470934545964e-05,491.6
25304,380,3,8.270023312424371,similarity_ehv,0.232156212,2.08382196,3.64669204e-05,1790.0,0.23164796574741064,2.1593087076228006,3.735318964770987e-05,1790.2
25327,380,6,11.52333067136137,similarity_ehv,0.161664464,1.45110448,0.0001015771692,3580.0,0.14937296560914498,1.4708552815695939,0.00010530126601792568,3791.2
25361,380,3,4.770992149046951,similarity_ehv,0.1336510084,1.199649208,2.09938828e-05,1790.0,0.13363815120850064,1.2457092927368107,2.1549126020400847e-05,1790.2
25364,220,3,1.5825417890848177,similarity_ehv,0.147052752,0.42383396,4.66217356e-06,520.0,0.09284288888919681,0.5029903029673253,6.177597468456458e-06,491.6
25377,220,3,14.518644156995897,similarity_ehv,1.58484832,4.56784196,5.024646e-05,520.0,0.8517644687722757,4.6145620125616515,5.6674863190529606e-05,491.6
25385,380,6,1.4673362761815147,similarity_ehv,0.0199715308,0.179263936,1.254846108e-05,3580.0,0.01902057463853185,0.18729301216913408,1.3408655185080097e-05,3791.2
25392,380,3,2.470665247292215,similarity_ehv,0.069353876,0.622518508,1.089408472e-05,1790.0,0.06920471163826587,0.6450923752638342,1.1159246359011526e-05,1790.2
25414,380,3,3.224110154070579,similarity_ehv,0.0554031032,0.298378052,0.00017902712,925.0,0.09030912372568362,0.841817352504997,1.4562328723932088e-05,1790.2
25416,380,6,3.1640470481463616,similarity_ehv,0.027426614,0.147708204,0.000354499112,1850.0,0.04101445184447244,0.4038637304288128,2.8913355818047592e-05,3791.2
29694,220,3,0.9768432770601225,similarity_ehv,0.01723887,0.092314288,6.4619808e-05,550.0,0.05730840882672646,0.3104769171145925,3.8131976021531124e-06,491.6
29991,380,3,9.47902247671127,similarity_ehv,0.265633908,2.3843328,4.17256796e-05,1790.0,0.26551270668189286,2.4749792111184052,4.281387256981067e-05,1790.2
29992,380,3,2.2504103769635826,similarity_ehv,0.063050816,0.565942588,9.90399168e-06,1790.0,0.06303524986892167,0.5875836789240745,1.0164421842633551e-05,1790.2
30102,380,3,1.342221162753706,similarity_ehv,0.0375998828,0.337496012,5.90619104e-06,1790.0,0.037596363418699076,0.3504548578400615,6.062406325528399e-06,1790.2
30103,380,3,15.788977253887369,similarity_ehv,0.443258904,3.97868208,6.9626792e-05,1790.0,0.4422580594906388,4.122512692020795,7.131402650604386e-05,1790.2
30208,380,3,1.163676992759534,similarity_ehv,0.0204067524,0.1099022624,6.59414152e-05,925.0,0.03259524163067775,0.30383685370644536,5.255976405038832e-06,1790.2
30209,380,3,4.346001442618129,similarity_ehv,0.076242478,0.410610064,0.000246366616,925.0,0.12173392447459419,1.134743930441901,1.962957176329244e-05,1790.2
30245,380,3,41.69407871186207,similarity_ehv,1.170569936,10.50702052,0.000183873184,1790.0,1.1678744004028578,10.886352289186188,0.00018831952105515532,1790.2
30433,380,3,1.0715664766921469,similarity_ehv,0.0187790756,0.1011361716,6.06817896e-05,925.0,0.0300151746991978,0.27978673535803256,4.83994111163832e-06,1790.2
30461,220,3,1.726159319939736,similarity_ehv,0.188690304,0.54384176,5.9822884e-06,520.0,0.10126849038147395,0.5486372652493828,6.738221713044896e-06,491.6
30462,220,3,2.2134782221319855,similarity_ehv,0.241586664,0.69630176,7.6593e-06,520.0,0.12985800062499492,0.7035252334193322,8.64051588137442e-06,491.6
30463,220,3,1.3047518227818957,similarity_ehv,0.142345368,0.410266472,4.51293216e-06,520.0,0.07654580077823406,0.41469837900316064,5.093218778154738e-06,491.6
30487,220,3,1.4999869195332725,similarity_ehv,0.0264357896,0.141563224,9.909416e-05,550.0,0.08799964706525187,0.47675131254472597,5.855336940066048e-06,491.6
30494,220,6,5.505329135321246,similarity_ehv,0.300296832,0.865513,3.80826688e-05,1040.0,0.12544428456958667,0.8848610586391074,3.8709606260066616e-05,839.8
30495,220,6,16.288468456068475,similarity_ehv,0.88815452,2.5598276,0.000112632608,1040.0,0.37114861291332396,2.618014488756889,0.00011452906538659361,839.8
30496,220,3,1.562322201761165,similarity_ehv,0.170667596,0.49189888,5.410878e-06,520.0,0.09165666751278634,0.4965637703955189,6.098668449124801e-06,491.6
30505,380,3,27.491689945114835,similarity_ehv,0.771612952,6.92598716,0.0001212047392,1790.0,0.7700575693876116,7.178098929487815,0.00012417163404039727,1790.2
